企业名称,股东(发起人),持股比例
万源市康星饮料矿泉水有限公司,陈亚勤,22%
万源市康星饮料矿泉水有限公司,张亮,19.5%
万源市康星饮料矿泉水有限公司,陈虹宇,17%
万源市康星饮料矿泉水有限公司,谭诗佳,11%
万源市康星饮料矿泉水有限公司,鞠光瑶,11%
万源市康星饮料矿泉水有限公司,张云,6.5%
万源市康星饮料矿泉水有限公司,马德刚,6.5%
万源市康星饮料矿泉水有限公司,李芬,6.5%
万源油品涂料（深圳）有限公司,深圳百师园文化产业有限公司,100%
万源市龙源电力有限公司,四川省水电投资经营集团有限公司,100%
万特制药（海南）有限公司,万全生命科技投资有限公司（Venturepharm Life Sciences Capital Limited.）,99.7%
万特制药（海南）有限公司,张健,0.29999%
万特电子（上海）有限公司,新加坡CEBELIAN 私人有限公司,100%
万益五金制品（昆山）有限公司,EVERRICHES ENTERPRISE L.L.C.,51.50578%
万益五金制品（昆山）有限公司,GOLDEN DAY HOLDINGS LLC,31.10829%
万益五金制品（昆山）有限公司,璋钇钢铁厂股份有限公司,17.38593%
万益纸巾（深圳）有限公司,万益行,100%
万福塑胶（深圳）有限公司,联颖电线电缆有限公司,64.09%
万福塑胶（深圳）有限公司,联颖电线电缆（深圳）有限公司,35.91%
万福阁家具（昆山）有限公司,"Far Eastern City Assets,Ltd.",100%
万裕（清新）塑胶制品有限公司,香港万邦鞋业有限公司,100%
万路电器实业（深圳）有限公司,万路实业（香港）有限公司,100%
万载县礼信烟花制造有限公司,罗锦盛,95%
万载县礼信烟花制造有限公司,罗锦庚,5%
万载县青叶食品有限公司,谢玉才,49.73%
万载县青叶食品有限公司,高明珍,14.21%
万载县青叶食品有限公司,万载县乐高投资管理中心（合伙企业）,11.34%
万载县青叶食品有限公司,万载县宏旺投资管理中心（合伙企业）,11.12%
万载县青叶食品有限公司,谢寿平,10.046%
万载县青叶食品有限公司,李翠英,3.554%
万益皮革（厦门）有限公司,GALLANT FINANCE MANAGEMENT CORP.,83.33333%
万益皮革（厦门）有限公司,万益皮革实业股份有限公司,16.66667%
